event_slug,event_name,year,playerName,team,position,R1,R2,R3,total_to_par,scraped_at
andalucia-2025,Andalucia 2025,2025,Phil Mickelson,HyFlyers GC,T23,1.0,1.0,0.0,2.0,2026-03-04T18:42:11.977802
andalucia-2025,Andalucia 2025,2025,Tyrrell Hatton,Legion XIII,T23,1.0,1.0,0.0,2.0,2026-03-04T18:42:11.977818
andalucia-2025,Andalucia 2025,2025,Charl Schwartzel,Southern Guards GC,T30,3.0,1.0,-1.0,3.0,2026-03-04T18:42:11.977841
andalucia-2025,Andalucia 2025,2025,Bryson DeChambeau,Crushers GC,T30,-1.0,1.0,3.0,3.0,2026-03-04T18:42:11.977858
andalucia-2025,Andalucia 2025,2025,Lucas Herbert,Ripper GC,T32,5.0,1.0,-2.0,4.0,2026-03-04T18:42:11.977874
andalucia-2025,Andalucia 2025,2025,Caleb Surratt,Legion XIII,T32,0.0,5.0,-1.0,4.0,2026-03-04T18:42:11.977889
andalucia-2025,Andalucia 2025,2025,Ian Poulter,Majesticks Golf Club,T32,0.0,4.0,0.0,4.0,2026-03-04T18:42:11.977906
andalucia-2025,Andalucia 2025,2025,Chieh-Po Lee -,,T32,2.0,2.0,0.0,4.0,2026-03-04T18:42:11.977925
andalucia-2025,Andalucia 2025,2025,Paul Casey,Crushers GC,T32,1.0,3.0,0.0,4.0,2026-03-04T18:42:11.977941
andalucia-2025,Andalucia 2025,2025,Brooks Koepka,Smash GC,T32,5.0,-1.0,0.0,4.0,2026-03-04T18:42:11.977956
andalucia-2025,Andalucia 2025,2025,Andy Ogletree,HyFlyers GC,T32,3.0,1.0,0.0,4.0,2026-03-04T18:42:11.977974
andalucia-2025,Andalucia 2025,2025,Lee Westwood,Majesticks Golf Club,T32,3.0,1.0,0.0,4.0,2026-03-04T18:42:11.977990
andalucia-2025,Andalucia 2025,2025,Martin Kaymer,Cleeks Golf Club,T32,2.0,1.0,1.0,4.0,2026-03-04T18:42:11.978006
andalucia-2025,Andalucia 2025,2025,Graeme McDowell,Smash GC,T41,5.0,0.0,0.0,5.0,2026-03-04T18:42:11.978021
andalucia-2025,Andalucia 2025,2025,Mito Pereira,Torque GC,T41,4.0,1.0,0.0,5.0,2026-03-04T18:42:11.978037
andalucia-2025,Andalucia 2025,2025,Kevin Na,Korean Golf Club,T41,2.0,2.0,1.0,5.0,2026-03-04T18:42:11.978052
andalucia-2025,Andalucia 2025,2025,Peter Uihlein,RangeGoats GC,T41,2.0,1.0,2.0,5.0,2026-03-04T18:42:11.978067
andalucia-2025,Andalucia 2025,2025,Henrik Stenson,Majesticks Golf Club,T45,6.0,1.0,-1.0,6.0,2026-03-04T18:42:11.978082
andalucia-2025,Andalucia 2025,2025,Louis Oosthuizen,Southern Guards GC,T45,6.0,-2.0,2.0,6.0,2026-03-04T18:42:11.978099
andalucia-2025,Andalucia 2025,2025,Ben Campbell,RangeGoats GC,T45,3.0,-2.0,5.0,6.0,2026-03-04T18:42:11.978114
andalucia-2025,Andalucia 2025,2025,Carlos Ortiz,Torque GC,48,8.0,2.0,-3.0,7.0,2026-03-04T18:42:11.978131
andalucia-2025,Andalucia 2025,2025,Frederik Kjettrup,Cleeks Golf Club,49,4.0,3.0,1.0,8.0,2026-03-04T18:42:11.978147
andalucia-2025,Andalucia 2025,2025,Marc Leishman,Ripper GC,50,3.0,8.0,-1.0,10.0,2026-03-04T18:42:11.978162
andalucia-2025,Andalucia 2025,2025,Dean Burmester,Southern Guards GC,51,7.0,2.0,2.0,11.0,2026-03-04T18:42:11.978178
andalucia-2025,Andalucia 2025,2025,Anthony Kim -,,52,5.0,2.0,6.0,13.0,2026-03-04T18:42:11.978195
andalucia-2025,Andalucia 2025,2025,Yubin Jang,Korean Golf Club,53,5.0,1.0,8.0,14.0,2026-03-04T18:42:11.978211
andalucia-2025,Andalucia 2025,2025,Luis Masaveu,RangeGoats GC,54,6.0,4.0,5.0,15.0,2026-03-04T18:42:11.978225
uk-2025,Uk 2025,2025,Joaquin Niemann,Torque GC,1,-6.0,-8.0,-3.0,-17.0,2026-03-04T18:42:21.610942
uk-2025,Uk 2025,2025,Bubba Watson,RangeGoats GC,2,-5.0,-3.0,-6.0,-14.0,2026-03-04T18:42:21.610986
uk-2025,Uk 2025,2025,Caleb Surratt,Legion XIII,3,-4.0,-3.0,-6.0,-13.0,2026-03-04T18:42:21.611007
uk-2025,Uk 2025,2025,Talor Gooch,Smash GC,4,-1.0,-5.0,-5.0,-11.0,2026-03-04T18:42:21.611026
uk-2025,Uk 2025,2025,Jon Rahm,Legion XIII,T5,0.0,-4.0,-6.0,-10.0,2026-03-04T18:42:21.611047
uk-2025,Uk 2025,2025,Dean Burmester,Southern Guards GC,T5,-2.0,-3.0,-5.0,-10.0,2026-03-04T18:42:21.611067
uk-2025,Uk 2025,2025,Josele Ballester,Fireballs GC,T7,-1.0,-2.0,-6.0,-9.0,2026-03-04T18:42:21.611087
uk-2025,Uk 2025,2025,Patrick Reed,4Aces GC,T7,-3.0,-1.0,-5.0,-9.0,2026-03-04T18:42:21.611108
uk-2025,Uk 2025,2025,Adrian Meronk,Cleeks Golf Club,T7,-6.0,-1.0,-2.0,-9.0,2026-03-04T18:42:21.611129
uk-2025,Uk 2025,2025,Cameron Smith,Ripper GC,10,-3.0,-1.0,-4.0,-8.0,2026-03-04T18:42:21.611150
uk-2025,Uk 2025,2025,Charl Schwartzel,Southern Guards GC,T11,-3.0,1.0,-5.0,-7.0,2026-03-04T18:42:21.611171
uk-2025,Uk 2025,2025,Martin Kaymer,Cleeks Golf Club,T11,0.0,-3.0,-4.0,-7.0,2026-03-04T18:42:21.611190
uk-2025,Uk 2025,2025,Bryson DeChambeau,Crushers GC,T11,-3.0,-2.0,-2.0,-7.0,2026-03-04T18:42:21.611210
uk-2025,Uk 2025,2025,Sebastian Muñoz,Torque GC,T11,0.0,-5.0,-2.0,-7.0,2026-03-04T18:42:21.611231
uk-2025,Uk 2025,2025,Tom McKibbin,Legion XIII,T11,-3.0,-3.0,-1.0,-7.0,2026-03-04T18:42:21.611251
uk-2025,Uk 2025,2025,Marc Leishman,Ripper GC,T11,-4.0,-2.0,-1.0,-7.0,2026-03-04T18:42:21.611275
uk-2025,Uk 2025,2025,Paul Casey,Crushers GC,T11,-4.0,-3.0,0.0,-7.0,2026-03-04T18:42:21.611292
uk-2025,Uk 2025,2025,Andy Ogletree,HyFlyers GC,T18,-2.0,-2.0,-2.0,-6.0,2026-03-04T18:42:21.611313
uk-2025,Uk 2025,2025,David Puig,Fireballs GC,T18,-3.0,-1.0,-2.0,-6.0,2026-03-04T18:42:21.611331
uk-2025,Uk 2025,2025,Charles Howell III,Crushers GC,T18,-3.0,-3.0,0.0,-6.0,2026-03-04T18:42:21.611350
uk-2025,Uk 2025,2025,Yubin Jang,Korean Golf Club,T21,-2.0,1.0,-4.0,-5.0,2026-03-04T18:42:21.611368
uk-2025,Uk 2025,2025,Sergio Garcia,Fireballs GC,T21,0.0,-2.0,-3.0,-5.0,2026-03-04T18:42:21.611388
uk-2025,Uk 2025,2025,Branden Grace,Southern Guards GC,T21,-6.0,3.0,-2.0,-5.0,2026-03-04T18:42:21.611406
uk-2025,Uk 2025,2025,Tyrrell Hatton,Legion XIII,T21,-4.0,0.0,-1.0,-5.0,2026-03-04T18:42:21.611426
uk-2025,Uk 2025,2025,Louis Oosthuizen,Southern Guards GC,T25,0.0,1.0,-5.0,-4.0,2026-03-04T18:42:21.611447
uk-2025,Uk 2025,2025,Jason Kokrak,Smash GC,T25,-1.0,0.0,-3.0,-4.0,2026-03-04T18:42:21.611467
uk-2025,Uk 2025,2025,Brendan Steele,HyFlyers GC,T25,0.0,-2.0,-2.0,-4.0,2026-03-04T18:42:21.611487
uk-2025,Uk 2025,2025,Carlos Ortiz,Torque GC,T25,-5.0,-1.0,2.0,-4.0,2026-03-04T18:42:21.611521
uk-2025,Uk 2025,2025,Anirban Lahiri,Crushers GC,T29,5.0,-1.0,-7.0,-3.0,2026-03-04T18:42:21.611549
uk-2025,Uk 2025,2025,Richard Bland,Cleeks Golf Club,T29,0.0,0.0,-3.0,-3.0,2026-03-04T18:42:21.611569
uk-2025,Uk 2025,2025,Cameron Tringale,HyFlyers GC,T29,-3.0,1.0,-1.0,-3.0,2026-03-04T18:42:21.611589
uk-2025,Uk 2025,2025,Thomas Pieters,4Aces GC,T29,-1.0,-2.0,0.0,-3.0,2026-03-04T18:42:21.611609
uk-2025,Uk 2025,2025,Abraham Ancer,Fireballs GC,T29,1.0,-4.0,0.0,-3.0,2026-03-04T18:42:21.611627
uk-2025,Uk 2025,2025,Harold Varner III,4Aces GC,T34,1.0,0.0,-3.0,-2.0,2026-03-04T18:42:21.611650
uk-2025,Uk 2025,2025,Lucas Herbert,Ripper GC,T34,-2.0,1.0,-1.0,-2.0,2026-03-04T18:42:21.611669
uk-2025,Uk 2025,2025,Henrik Stenson,Majesticks Golf Club,T34,-1.0,-2.0,1.0,-2.0,2026-03-04T18:42:21.611690
uk-2025,Uk 2025,2025,Sam Horsfield,Majesticks Golf Club,T37,-3.0,4.0,-2.0,-1.0,2026-03-04T18:42:21.611711
uk-2025,Uk 2025,2025,Phil Mickelson,HyFlyers GC,T37,-1.0,-1.0,1.0,-1.0,2026-03-04T18:42:21.611735
uk-2025,Uk 2025,2025,Lee Westwood,Majesticks Golf Club,T37,-5.0,1.0,3.0,-1.0,2026-03-04T18:42:21.611756
uk-2025,Uk 2025,2025,Peter Uihlein,RangeGoats GC,T40,1.0,3.0,-4.0,0.0,2026-03-04T18:42:21.611776
uk-2025,Uk 2025,2025,Matt Jones,Ripper GC,T40,-1.0,-1.0,2.0,0.0,2026-03-04T18:42:21.611795
uk-2025,Uk 2025,2025,Chieh-Po Lee -,,T42,4.0,2.0,-5.0,1.0,2026-03-04T18:42:21.611821
uk-2025,Uk 2025,2025,Ben Campbell,RangeGoats GC,T42,-1.0,3.0,-1.0,1.0,2026-03-04T18:42:21.611842
uk-2025,Uk 2025,2025,Mito Pereira,Torque GC,T42,0.0,1.0,0.0,1.0,2026-03-04T18:42:21.611861
uk-2025,Uk 2025,2025,Ian Poulter,Majesticks Golf Club,T42,0.0,0.0,1.0,1.0,2026-03-04T18:42:21.611882
uk-2025,Uk 2025,2025,Kevin Na,Korean Golf Club,46,2.0,5.0,-5.0,2.0,2026-03-04T18:42:21.611903
uk-2025,Uk 2025,2025,Graeme McDowell,Smash GC,T47,1.0,3.0,-1.0,3.0,2026-03-04T18:42:21.611923
uk-2025,Uk 2025,2025,Anthony Kim -,,T47,1.0,3.0,-1.0,3.0,2026-03-04T18:42:21.611949
uk-2025,Uk 2025,2025,Brooks Koepka,Smash GC,T47,1.0,0.0,2.0,3.0,2026-03-04T18:42:21.611970
uk-2025,Uk 2025,2025,Jinichiro Kozuma,Korean Golf Club,T50,1.0,6.0,-2.0,5.0,2026-03-04T18:42:21.611990
uk-2025,Uk 2025,2025,Danny Lee,Korean Golf Club,T50,1.0,1.0,3.0,5.0,2026-03-04T18:42:21.612012
uk-2025,Uk 2025,2025,Frederik Kjettrup,Cleeks Golf Club,T50,1.0,0.0,4.0,5.0,2026-03-04T18:42:21.612033
uk-2025,Uk 2025,2025,Matthew Wolff,RangeGoats GC,53,0.0,7.0,0.0,7.0,2026-03-04T18:42:21.612052
uk-2025,Uk 2025,2025,Dustin Johnson,4Aces GC,54,3.0,2.0,4.0,9.0,2026-03-04T18:42:21.612073
chicago-2025,Chicago 2025,2025,- - - - - -,,4,,,,,2026-03-04T18:42:30.106370
chicago-2025,Chicago 2025,2025,Dean Burmester,Southern Guards GC,1,-3.0,-6.0,0.0,-9.0,2026-03-04T18:42:30.106427
chicago-2025,Chicago 2025,2025,Jon Rahm,Legion XIII,T2,-3.0,-4.0,-2.0,-9.0,2026-03-04T18:42:30.106466
chicago-2025,Chicago 2025,2025,Josele Ballester,Fireballs GC,T2,-2.0,-5.0,-2.0,-9.0,2026-03-04T18:42:30.106512
chicago-2025,Chicago 2025,2025,Carlos Ortiz,Torque GC,4,1.0,-6.0,-3.0,-8.0,2026-03-04T18:42:30.106548
chicago-2025,Chicago 2025,2025,Harold Varner III,4Aces GC,T5,1.0,-2.0,-6.0,-7.0,2026-03-04T18:42:30.106582
chicago-2025,Chicago 2025,2025,Branden Grace,Southern Guards GC,T5,-2.0,-1.0,-4.0,-7.0,2026-03-04T18:42:30.106615
chicago-2025,Chicago 2025,2025,Paul Casey,Crushers GC,T5,-1.0,-4.0,-2.0,-7.0,2026-03-04T18:42:30.106647
chicago-2025,Chicago 2025,2025,Thomas Pieters,4Aces GC,T8,1.0,-2.0,-4.0,-5.0,2026-03-04T18:42:30.106685
chicago-2025,Chicago 2025,2025,Talor Gooch,Smash GC,T8,-2.0,-2.0,-1.0,-5.0,2026-03-04T18:42:30.106717
chicago-2025,Chicago 2025,2025,Peter Uihlein,RangeGoats GC,T10,-1.0,1.0,-4.0,-4.0,2026-03-04T18:42:30.106751
chicago-2025,Chicago 2025,2025,Sebastian Muñoz,Torque GC,T10,-1.0,0.0,-3.0,-4.0,2026-03-04T18:42:30.106790
chicago-2025,Chicago 2025,2025,Richard Bland,Cleeks Golf Club,T10,-1.0,-3.0,0.0,-4.0,2026-03-04T18:42:30.106825
chicago-2025,Chicago 2025,2025,Mito Pereira,Torque GC,T13,-2.0,1.0,-2.0,-3.0,2026-03-04T18:42:30.106859
chicago-2025,Chicago 2025,2025,Chieh-Po Lee,,T13,3.0,-4.0,-2.0,-3.0,2026-03-04T18:42:30.106893
chicago-2025,Chicago 2025,2025,Marc Leishman,Ripper GC,T13,0.0,-2.0,-1.0,-3.0,2026-03-04T18:42:30.106930
chicago-2025,Chicago 2025,2025,Bryson DeChambeau,Crushers GC,T13,-3.0,-3.0,3.0,-3.0,2026-03-04T18:42:30.106968
chicago-2025,Chicago 2025,2025,Joaquin Niemann,Torque GC,T17,3.0,-1.0,-4.0,-2.0,2026-03-04T18:42:30.107008
chicago-2025,Chicago 2025,2025,Bubba Watson,RangeGoats GC,T17,0.0,2.0,-4.0,-2.0,2026-03-04T18:42:30.107054
chicago-2025,Chicago 2025,2025,Cameron Tringale,HyFlyers GC,T17,-1.0,2.0,-3.0,-2.0,2026-03-04T18:42:30.107092
chicago-2025,Chicago 2025,2025,Patrick Reed,4Aces GC,T17,-1.0,1.0,-2.0,-2.0,2026-03-04T18:42:30.107129
chicago-2025,Chicago 2025,2025,Jason Kokrak,Smash GC,T17,2.0,-2.0,-2.0,-2.0,2026-03-04T18:42:30.107166
chicago-2025,Chicago 2025,2025,Abraham Ancer,Fireballs GC,T17,0.0,0.0,-2.0,-2.0,2026-03-04T18:42:30.107202
chicago-2025,Chicago 2025,2025,David Puig,Fireballs GC,T17,1.0,-2.0,-1.0,-2.0,2026-03-04T18:42:30.107238
chicago-2025,Chicago 2025,2025,Sergio Garcia,Fireballs GC,T17,-4.0,2.0,0.0,-2.0,2026-03-04T18:42:30.107277
chicago-2025,Chicago 2025,2025,Dustin Johnson,4Aces GC,T25,-4.0,2.0,1.0,-1.0,2026-03-04T18:42:30.107317
chicago-2025,Chicago 2025,2025,Lucas Herbert,Ripper GC,T25,-2.0,0.0,1.0,-1.0,2026-03-04T18:42:30.107353
chicago-2025,Chicago 2025,2025,Charl Schwartzel,Southern Guards GC,T25,-2.0,0.0,1.0,-1.0,2026-03-04T18:42:30.107390
chicago-2025,Chicago 2025,2025,Phil Mickelson,HyFlyers GC,T25,-3.0,0.0,2.0,-1.0,2026-03-04T18:42:30.107434
chicago-2025,Chicago 2025,2025,Caleb Surratt,Legion XIII,T29,4.0,1.0,-5.0,0.0,2026-03-04T18:42:30.107473
chicago-2025,Chicago 2025,2025,Louis Oosthuizen,Southern Guards GC,T29,1.0,3.0,-4.0,0.0,2026-03-04T18:42:30.107522
chicago-2025,Chicago 2025,2025,Brooks Koepka,Smash GC,T29,-3.0,5.0,-2.0,0.0,2026-03-04T18:42:30.107579
chicago-2025,Chicago 2025,2025,Cameron Smith,Ripper GC,T29,0.0,2.0,-2.0,0.0,2026-03-04T18:42:30.107618
chicago-2025,Chicago 2025,2025,Matthew Wolff,RangeGoats GC,T29,2.0,-3.0,1.0,0.0,2026-03-04T18:42:30.107654
chicago-2025,Chicago 2025,2025,Tom McKibbin,Legion XIII,T34,2.0,1.0,-2.0,1.0,2026-03-04T18:42:30.107693
chicago-2025,Chicago 2025,2025,Martin Kaymer,Cleeks Golf Club,T34,-1.0,2.0,0.0,1.0,2026-03-04T18:42:30.107732
chicago-2025,Chicago 2025,2025,Andy Ogletree,HyFlyers GC,T34,-2.0,2.0,1.0,1.0,2026-03-04T18:42:30.107770
chicago-2025,Chicago 2025,2025,Tyrrell Hatton,Legion XIII,T34,-3.0,1.0,3.0,1.0,2026-03-04T18:42:30.107812
chicago-2025,Chicago 2025,2025,Anirban Lahiri,Crushers GC,T34,0.0,-3.0,4.0,1.0,2026-03-04T18:42:30.107859
chicago-2025,Chicago 2025,2025,Lee Westwood,Majesticks Golf Club,T39,1.0,4.0,-3.0,2.0,2026-03-04T18:42:30.107906
chicago-2025,Chicago 2025,2025,Charles Howell III,Crushers GC,T39,1.0,3.0,-2.0,2.0,2026-03-04T18:42:30.107948
chicago-2025,Chicago 2025,2025,Henrik Stenson,Majesticks Golf Club,T39,4.0,0.0,-2.0,2.0,2026-03-04T18:42:30.107991
chicago-2025,Chicago 2025,2025,Ian Poulter,Majesticks Golf Club,T39,3.0,0.0,-1.0,2.0,2026-03-04T18:42:30.108031
chicago-2025,Chicago 2025,2025,Yubin Jang,Korean Golf Club,T39,1.0,0.0,1.0,2.0,2026-03-04T18:42:30.108070
chicago-2025,Chicago 2025,2025,Anthony Kim,,T44,11.0,-3.0,-5.0,3.0,2026-03-04T18:42:30.108108
chicago-2025,Chicago 2025,2025,Adrian Meronk,Cleeks Golf Club,T44,1.0,2.0,0.0,3.0,2026-03-04T18:42:30.108148
chicago-2025,Chicago 2025,2025,Sam Horsfield,Majesticks Golf Club,T44,1.0,1.0,1.0,3.0,2026-03-04T18:42:30.108189
chicago-2025,Chicago 2025,2025,Jinichiro Kozuma,Korean Golf Club,T47,1.0,1.0,2.0,4.0,2026-03-04T18:42:30.108230
chicago-2025,Chicago 2025,2025,Ben Campbell,RangeGoats GC,T47,2.0,-1.0,3.0,4.0,2026-03-04T18:42:30.108277
chicago-2025,Chicago 2025,2025,Kevin Na,Korean Golf Club,T49,6.0,1.0,-2.0,5.0,2026-03-04T18:42:30.108319
chicago-2025,Chicago 2025,2025,Matt Jones,Ripper GC,T49,4.0,-2.0,3.0,5.0,2026-03-04T18:42:30.108358
chicago-2025,Chicago 2025,2025,Danny Lee,Korean Golf Club,51,1.0,0.0,5.0,6.0,2026-03-04T18:42:30.108397
chicago-2025,Chicago 2025,2025,Brendan Steele,HyFlyers GC,T52,5.0,1.0,2.0,8.0,2026-03-04T18:42:30.108437
chicago-2025,Chicago 2025,2025,Graeme McDowell,Smash GC,T52,1.0,4.0,3.0,8.0,2026-03-04T18:42:30.108478
chicago-2025,Chicago 2025,2025,Frederik Kjettrup,Cleeks Golf Club,54,5.0,4.0,5.0,14.0,2026-03-04T18:42:30.108528
indianapolis-2025,Indianapolis 2025,2025,- - - - - -,,4,,,,,2026-03-04T18:42:35.964274
indianapolis-2025,Indianapolis 2025,2025,Sebastian Muñoz,Torque GC,1,-12.0,-4.0,-6.0,-22.0,2026-03-04T18:42:35.964337
indianapolis-2025,Indianapolis 2025,2025,Jon Rahm,Legion XIII,2,-4.0,-7.0,-11.0,-22.0,2026-03-04T18:42:35.964377
indianapolis-2025,Indianapolis 2025,2025,Dustin Johnson,4Aces GC,3,-9.0,-7.0,-4.0,-20.0,2026-03-04T18:42:35.964415
indianapolis-2025,Indianapolis 2025,2025,Carlos Ortiz,Torque GC,T4,-1.0,-8.0,-8.0,-17.0,2026-03-04T18:42:35.964449
indianapolis-2025,Indianapolis 2025,2025,Branden Grace,Southern Guards GC,T4,-4.0,-7.0,-6.0,-17.0,2026-03-04T18:42:35.964484
indianapolis-2025,Indianapolis 2025,2025,David Puig,Fireballs GC,T4,-4.0,-8.0,-5.0,-17.0,2026-03-04T18:42:35.964527
indianapolis-2025,Indianapolis 2025,2025,Joaquin Niemann,Torque GC,T4,-7.0,-5.0,-5.0,-17.0,2026-03-04T18:42:35.964563
indianapolis-2025,Indianapolis 2025,2025,Bubba Watson,RangeGoats GC,T8,-5.0,-6.0,-5.0,-16.0,2026-03-04T18:42:35.964597
indianapolis-2025,Indianapolis 2025,2025,Thomas Pieters,4Aces GC,T8,-7.0,-5.0,-4.0,-16.0,2026-03-04T18:42:35.964636
indianapolis-2025,Indianapolis 2025,2025,Adrian Meronk,Cleeks Golf Club,T8,-4.0,-8.0,-4.0,-16.0,2026-03-04T18:42:35.964669
indianapolis-2025,Indianapolis 2025,2025,Charles Howell III,Crushers GC,T11,-2.0,-8.0,-5.0,-15.0,2026-03-04T18:42:35.964702
indianapolis-2025,Indianapolis 2025,2025,Patrick Reed,4Aces GC,T11,-7.0,-5.0,-3.0,-15.0,2026-03-04T18:42:35.964738
indianapolis-2025,Indianapolis 2025,2025,Abraham Ancer,Fireballs GC,13,-6.0,-1.0,-7.0,-14.0,2026-03-04T18:42:35.964771
indianapolis-2025,Indianapolis 2025,2025,Bryson DeChambeau,Crushers GC,T14,-4.0,-3.0,-6.0,-13.0,2026-03-04T18:42:35.964806
indianapolis-2025,Indianapolis 2025,2025,Graeme McDowell,Smash GC,T14,-3.0,-5.0,-5.0,-13.0,2026-03-04T18:42:35.964846
indianapolis-2025,Indianapolis 2025,2025,Cameron Smith,Ripper GC,T14,-7.0,-2.0,-4.0,-13.0,2026-03-04T18:42:35.964884
indianapolis-2025,Indianapolis 2025,2025,Caleb Surratt,Legion XIII,T17,-4.0,-1.0,-7.0,-12.0,2026-03-04T18:42:35.964918
indianapolis-2025,Indianapolis 2025,2025,Sergio Garcia,Fireballs GC,T17,-2.0,-4.0,-6.0,-12.0,2026-03-04T18:42:35.964953
indianapolis-2025,Indianapolis 2025,2025,Brendan Steele,HyFlyers GC,T17,-2.0,-5.0,-5.0,-12.0,2026-03-04T18:42:35.964993
indianapolis-2025,Indianapolis 2025,2025,Lee Westwood,Majesticks Golf Club,T17,-1.0,-6.0,-5.0,-12.0,2026-03-04T18:42:35.965026
indianapolis-2025,Indianapolis 2025,2025,Ian Poulter,Majesticks Golf Club,T17,-3.0,-5.0,-4.0,-12.0,2026-03-04T18:42:35.965057
indianapolis-2025,Indianapolis 2025,2025,Cameron Tringale,HyFlyers GC,T22,-5.0,0.0,-6.0,-11.0,2026-03-04T18:42:35.965089
indianapolis-2025,Indianapolis 2025,2025,Ben Campbell,RangeGoats GC,T22,-4.0,-2.0,-5.0,-11.0,2026-03-04T18:42:35.965119
indianapolis-2025,Indianapolis 2025,2025,Tom McKibbin,Legion XIII,T22,-4.0,-3.0,-4.0,-11.0,2026-03-04T18:42:35.965150
indianapolis-2025,Indianapolis 2025,2025,Andy Ogletree,HyFlyers GC,T22,-4.0,-6.0,-1.0,-11.0,2026-03-04T18:42:35.965180
indianapolis-2025,Indianapolis 2025,2025,Henrik Stenson,Majesticks Golf Club,T22,-5.0,-7.0,1.0,-11.0,2026-03-04T18:42:35.965209
indianapolis-2025,Indianapolis 2025,2025,Sam Horsfield,Majesticks Golf Club,T27,0.0,-2.0,-8.0,-10.0,2026-03-04T18:42:35.965237
indianapolis-2025,Indianapolis 2025,2025,Yubin Jang,Korean Golf Club,T27,-1.0,-2.0,-7.0,-10.0,2026-03-04T18:42:35.965265
indianapolis-2025,Indianapolis 2025,2025,Matthew Wolff,RangeGoats GC,T27,-3.0,-1.0,-6.0,-10.0,2026-03-04T18:42:35.965298
indianapolis-2025,Indianapolis 2025,2025,Paul Casey,Crushers GC,T27,-4.0,-2.0,-4.0,-10.0,2026-03-04T18:42:35.965325
indianapolis-2025,Indianapolis 2025,2025,Anirban Lahiri,Crushers GC,T27,-4.0,-4.0,-2.0,-10.0,2026-03-04T18:42:35.965353
indianapolis-2025,Indianapolis 2025,2025,Tyrrell Hatton,Legion XIII,T32,-2.0,0.0,-7.0,-9.0,2026-03-04T18:42:35.965382
indianapolis-2025,Indianapolis 2025,2025,Richard Bland,Cleeks Golf Club,T32,2.0,-5.0,-6.0,-9.0,2026-03-04T18:42:35.965409
indianapolis-2025,Indianapolis 2025,2025,Talor Gooch,Smash GC,T32,-3.0,-2.0,-4.0,-9.0,2026-03-04T18:42:35.965436
indianapolis-2025,Indianapolis 2025,2025,Dean Burmester,Southern Guards GC,T32,-3.0,-3.0,-3.0,-9.0,2026-03-04T18:42:35.965464
indianapolis-2025,Indianapolis 2025,2025,Louis Oosthuizen,Southern Guards GC,T36,1.0,-2.0,-7.0,-8.0,2026-03-04T18:42:35.965507
indianapolis-2025,Indianapolis 2025,2025,Mito Pereira,Torque GC,T36,-3.0,1.0,-6.0,-8.0,2026-03-04T18:42:35.965536
indianapolis-2025,Indianapolis 2025,2025,Charl Schwartzel,Southern Guards GC,T36,-1.0,-3.0,-4.0,-8.0,2026-03-04T18:42:35.965564
indianapolis-2025,Indianapolis 2025,2025,Josele Ballester,Fireballs GC,39,-1.0,0.0,-6.0,-7.0,2026-03-04T18:42:35.965609
indianapolis-2025,Indianapolis 2025,2025,Danny Lee,Korean Golf Club,T40,-3.0,3.0,-6.0,-6.0,2026-03-04T18:42:35.965637
indianapolis-2025,Indianapolis 2025,2025,Jason Kokrak,Smash GC,T40,-3.0,1.0,-4.0,-6.0,2026-03-04T18:42:35.965665
indianapolis-2025,Indianapolis 2025,2025,Phil Mickelson,HyFlyers GC,T40,-4.0,1.0,-3.0,-6.0,2026-03-04T18:42:35.965694
indianapolis-2025,Indianapolis 2025,2025,Martin Kaymer,Cleeks Golf Club,T40,-2.0,-2.0,-2.0,-6.0,2026-03-04T18:42:35.965724
indianapolis-2025,Indianapolis 2025,2025,Jinichiro Kozuma,Korean Golf Club,T40,-2.0,-4.0,0.0,-6.0,2026-03-04T18:42:35.965754
indianapolis-2025,Indianapolis 2025,2025,Peter Uihlein,RangeGoats GC,T45,0.0,1.0,-5.0,-4.0,2026-03-04T18:42:35.965783
indianapolis-2025,Indianapolis 2025,2025,Lucas Herbert,Ripper GC,T45,1.0,-1.0,-4.0,-4.0,2026-03-04T18:42:35.965813
indianapolis-2025,Indianapolis 2025,2025,Matt Jones,Ripper GC,T47,4.0,-3.0,-4.0,-3.0,2026-03-04T18:42:35.965847
indianapolis-2025,Indianapolis 2025,2025,Chieh-Po Lee,,T47,0.0,-1.0,-2.0,-3.0,2026-03-04T18:42:35.965875
indianapolis-2025,Indianapolis 2025,2025,Kevin Na,Korean Golf Club,T47,4.0,-5.0,-2.0,-3.0,2026-03-04T18:42:35.965911
indianapolis-2025,Indianapolis 2025,2025,Brooks Koepka,Smash GC,50,5.0,-1.0,-3.0,1.0,2026-03-04T18:42:35.965942
indianapolis-2025,Indianapolis 2025,2025,Anthony Kim,,T51,2.0,3.0,-3.0,2.0,2026-03-04T18:42:35.965969
indianapolis-2025,Indianapolis 2025,2025,Harold Varner III,4Aces GC,T51,4.0,0.0,-2.0,2.0,2026-03-04T18:42:35.966000
indianapolis-2025,Indianapolis 2025,2025,Marc Leishman,Ripper GC,T51,-6.0,6.0,2.0,2.0,2026-03-04T18:42:35.966030
indianapolis-2025,Indianapolis 2025,2025,Frederik Kjettrup,Cleeks Golf Club,54,8.0,4.0,-3.0,9.0,2026-03-04T18:42:35.966061
team-championship-michigan-2025,Team Championship Michigan 2025,2025,(-3),Crushers GC,13,,,,,2026-03-04T18:42:42.598076
